latitude,longitude,prr_percent,dli_avg,drr_percent
40.61,-75.74,15.051788090979626,24.999999750000036,99.99999900000014
40.57,-76.22,14.451147717076326,24.999999750000008,99.99999900000003
40.81,-75.14,14.197463572424523,24.999999750000008,99.99999900000003
40.61,-78.1,12.118052185596015,24.99999975000018,99.99999900000071
40.81,-76.7,13.293006534522359,24.999999750000082,99.99999900000033
40.57,-74.38,15.047631887000087,24.999999750000057,99.99999900000023
40.65,-75.22,14.547925318401505,24.999999750000075,99.9999990000003
40.57,-73.58,15.632197225266639,24.999999750000114,99.99999900000046
40.57,-75.38,14.63507784513198,24.99999975000005,99.9999990000002
40.61,-72.86,16.35238000444463,24.999999750000086,99.99999900000034
40.61,-73.02,15.549358630819949,24.999999750000164,99.99999900000066
40.77,-78.46,12.645765634009296,24.99999975000001,99.99999900000005
40.77,-77.86,12.815434008815698,24.999999750000146,99.99999900000059
40.81,-75.5,14.379717575644937,24.999999750000303,99.99999900000121
40.53,-72.78,16.05383663167213,24.999999750000068,99.99999900000027
40.73,-74.06,15.752179878002442,24.999999750000136,99.99999900000054
40.57,-77.5,13.826166331548817,24.99999975000002,99.99999900000007
40.69,-73.06,14.10218127533183,24.99999975000017,99.99999900000068
40.61,-73.14,14.757787936586158,24.999999750000068,99.99999900000027
40.77,-78.38,12.064892481141776,24.999999750000068,99.99999900000027
40.77,-75.5,14.642581793242012,24.999999750000047,99.99999900000019
40.77,-77.86,12.815434008815698,24.999999750000146,99.99999900000059
40.53,-72.78,16.05383663167213,24.999999750000068,99.99999900000027
40.49,-77.82,12.840473539991399,24.999999750000068,99.99999900000027
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.81,-77.3,14.099702670953398,24.999999750000086,99.99999900000034
40.65,-77.94,12.280262403760082,24.99999975000007,99.99999900000029
40.69,-76.46,14.17016575168801,24.999999750000068,99.99999900000027
40.49,-75.14,15.504295181532829,24.999999750000207,99.99999900000083
40.49,-74.58,16.254933590731756,24.999999750000203,99.99999900000081
40.85,-76.46,13.548998449419114,24.99999975000012,99.99999900000049
40.53,-73.5,15.945151573739974,24.999999750000157,99.99999900000063
40.61,-79.06,12.38622159618014,24.999999750000068,99.99999900000027
40.65,-74.38,15.06715165038743,24.99999975000009,99.99999900000036
40.85,-76.38,13.37337862527793,24.999999750000157,99.99999900000063
40.49,-79.14,12.403530658255491,24.9999997500001,99.9999990000004
40.69,-76.86,13.518655963437126,24.99999975000004,99.99999900000016
40.57,-79.3,13.511897188962276,24.999999750000107,99.99999900000043
40.77,-72.02,16.259403531952003,24.999999750000065,99.99999900000026
40.53,-76.82,14.153816672028599,24.999999750000118,99.99999900000047
40.53,-75.58,14.87004906987845,24.999999750000182,99.99999900000073
40.73,-77.58,13.331303166311494,24.999999750000164,99.99999900000066
40.73,-73.5,15.8990976488775,24.9999997500001,99.9999990000004
40.53,-72.94,15.82986242139524,24.999999750000118,99.99999900000047
40.57,-79.3,13.511897188962276,24.999999750000107,99.99999900000043
40.61,-76.58,14.162981049222429,24.99999975000021,99.99999900000084
40.53,-74.14,14.045878405196996,24.999999750000047,99.99999900000019
40.61,-77.3,14.147289125362963,24.99999975000012,99.99999900000049
40.73,-78.1,12.714060197047377,24.999999750000246,99.99999900000098
40.65,-79.7,13.048371351887972,24.999999750000256,99.99999900000103
40.49,-78.22,13.014710948206872,24.99999975000018,99.99999900000071
40.57,-79.74,13.593580299078326,24.99999975000007,99.99999900000029
40.85,-76.14,13.947586549604704,24.999999750000153,99.99999900000061
40.61,-79.14,12.682522403765676,24.999999750000022,99.99999900000009
40.49,-78.46,13.040661693150543,24.99999975000007,99.99999900000029
40.69,-77.78,11.73606594616779,24.999999750000093,99.99999900000037
40.61,-76.22,13.916396172380432,24.99999975000019,99.99999900000076
40.85,-78.74,13.372194867635297,24.99999975000016,99.99999900000064
40.77,-73.02,15.668669591670856,24.999999750000026,99.9999990000001
40.61,-79.46,13.529876070748227,24.999999750000004,99.99999900000002
40.49,-76.94,14.237346807033871,24.99999975000004,99.99999900000016
40.81,-73.78,14.188283811776433,24.999999750000534,99.99999900000213
40.57,-77.94,12.316756311368032,24.999999750000132,99.99999900000053
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.57,-72.58,16.135089141566077,24.99999975000026,99.99999900000104
40.49,-79.7,13.59138297603926,24.999999750000228,99.99999900000091
40.81,-75.86,13.987021134781402,24.999999750000036,99.99999900000014
40.53,-73.7,15.759614470350161,24.99999975000023,99.99999900000093
40.65,-77.02,14.41604673032623,24.99999975000012,99.99999900000049
40.85,-78.14,12.063382710337242,24.999999750000114,99.99999900000046
40.69,-77.3,13.600348337979026,24.999999750000082,99.99999900000033
40.57,-74.14,15.113777985472149,24.999999750000082,99.99999900000033
40.69,-79.3,12.881422907254999,24.999999750000057,99.99999900000023
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.77,-76.58,14.14344320942872,24.999999750000132,99.99999900000053
40.49,-74.94,14.773222261540603,24.999999750000654,99.99999900000262
40.69,-75.46,14.741340228064548,24.99999975000009,99.99999900000036
40.61,-76.3,14.185023078172332,24.9999997500008,99.9999990000032
40.57,-73.3,15.604034411121795,24.999999750000292,99.99999900000117
40.49,-79.3,13.005292505620364,24.999999749999947,99.99999899999979
40.81,-77.82,13.010210653198481,24.99999975000009,99.99999900000036
40.73,-79.66,13.47383824453928,24.999999750000082,99.99999900000033
40.77,-73.22,16.230507913191232,24.99999975000009,99.99999900000036
40.61,-72.7,16.117457115987193,24.999999750000068,99.99999900000027
40.49,-77.1,14.602537806473787,24.999999750000075,99.9999990000003
40.53,-74.22,14.794357094675254,24.999999750000082,99.99999900000033
40.77,-79.78,12.58904977266523,24.999999750000026,99.9999990000001
40.65,-75.74,14.151040965580354,24.999999750000136,99.99999900000054
40.65,-75.66,14.640424010861006,24.99999975000013,99.99999900000051
40.77,-77.14,13.500369889977978,24.999999750000054,99.99999900000022
40.77,-79.58,13.277528885226653,24.99999975000003,99.99999900000012
40.69,-77.14,14.25719093683832,24.99999975,99.999999
42.65,-73.78,12.703507472072948,24.99999975000004,99.99999900000016
40.77,-76.46,13.520029768282892,24.999999750000313,99.99999900000125
40.53,-79.06,12.12471287678823,24.999999750000065,99.99999900000026
40.81,-73.86,14.336660128674067,24.999999750000104,99.99999900000041
40.49,-78.82,11.515149469649996,24.999999750000057,99.99999900000023
40.61,-77.66,12.876945490961845,24.99999975000004,99.99999900000016
40.73,-79.06,12.382264476468862,24.999999750000196,99.99999900000078
40.65,-75.94,14.001239390011575,24.999999750000036,99.99999900000014
40.85,-79.5,12.647195255362101,24.999999750000107,99.99999900000043
40.73,-76.14,14.422044763295649,24.99999975000013,99.99999900000051
40.65,-73.06,14.104020168989656,24.999999750000228,99.99999900000091
40.77,-79.14,12.353973476639785,24.999999750000086,99.99999900000034
40.77,-75.1,15.06756579607127,24.99999975000014,99.99999900000056
40.53,-75.94,14.719064293765873,24.999999750000136,99.99999900000054
40.81,-71.86,15.978637533662843,24.999999750000608,99.99999900000243
40.65,-74.58,15.046355067913025,24.99999975000011,99.99999900000044
40.77,-77.74,13.299475073273214,24.999999750000157,99.99999900000063
40.69,-78.66,12.427633820931376,24.999999750000047,99.99999900000019
40.57,-73.42,13.761308848378226,24.99999975000004,99.99999900000016
40.69,-74.38,15.525714555853495,24.999999750000256,99.99999900000103
40.81,-73.5,17.007369265407384,24.999999750000452,99.99999900000181
40.53,-78.14,12.740943804898558,24.99999975000006,99.99999900000024
40.81,-77.5,13.375228978644355,24.99999975000012,99.99999900000049
40.77,-79.5,12.556012531613423,24.999999750000047,99.99999900000019
40.81,-75.82,13.257116801916451,24.99999975000007,99.99999900000029
40.49,-78.22,13.014710948206872,24.99999975000018,99.99999900000071
40.49,-78.58,12.594711210257344,24.99999975000012,99.99999900000049
40.77,-76.22,14.65449084333345,24.999999750000068,99.99999900000027
40.69,-78.22,12.05084364304022,24.999999750000136,99.99999900000054
40.77,-73.22,16.230507913191232,24.99999975000009,99.99999900000036
40.73,-76.5,13.778527118338843,24.999999750000075,99.9999990000003
40.65,-75.1,15.131231435191847,24.999999750000224,99.9999990000009
40.57,-77.46,13.761338661434246,24.99999975000002,99.99999900000007
40.53,-78.14,12.740943804898558,24.99999975000006,99.99999900000024
40.53,-74.94,14.379819862039348,24.99999975000012,99.99999900000049
40.57,-74.82,15.607258749599229,24.999999750000807,99.99999900000323
40.73,-76.38,13.878829711123977,24.9999997500006,99.9999990000024
40.69,-79.5,13.333952968787683,24.999999750000086,99.99999900000034
40.77,-77.78,13.030373189852549,24.999999750000132,99.99999900000053
40.49,-77.94,12.683747442336404,24.999999750000068,99.99999900000027
40.49,-78.94,12.100616250284721,24.999999750000153,99.99999900000061
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.73,-76.82,14.372007709957172,24.999999750000086,99.99999900000034
40.77,-75.3,14.909307748928882,24.999999750000413,99.99999900000165
40.61,-72.66,16.341797924846787,24.999999750000065,99.99999900000026
40.81,-75.02,14.79780950263351,24.999999750000114,99.99999900000046
40.61,-74.3,15.575837430786335,24.999999750000327,99.99999900000131
40.57,-75.58,15.006257517084808,24.999999750000075,99.9999990000003
40.73,-78.14,11.937957957856064,24.99999975000012,99.99999900000049
40.69,-75.86,14.07895583449984,24.999999750000683,99.99999900000273
40.57,-76.14,14.490145311937422,24.999999750000075,99.9999990000003
40.81,-79.5,12.83051241049345,24.999999750000082,99.99999900000033
40.85,-78.58,12.366637457705215,24.999999750000146,99.99999900000059
40.49,-78.14,13.447943607978821,24.999999750000388,99.99999900000155
40.57,-74.7,15.102497375050703,24.999999750000324,99.9999990000013
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.81,-78.58,12.144164065331228,24.99999975000011,99.99999900000044
40.57,-73.14,15.935218794088705,24.99999975000016,99.99999900000064
40.77,-73.3,16.47735522996187,24.999999750000175,99.9999990000007
40.57,-78.38,12.228536006476375,24.99999975000009,99.99999900000036
40.69,-73.3,15.90698850651944,24.99999975000002,99.99999900000007
40.69,-75.5,14.511948036554708,24.999999750000043,99.99999900000017
40.57,-74.94,14.95671092347777,24.999999750000118,99.99999900000047
40.49,-79.58,13.179834439992138,24.999999750000057,99.99999900000023
40.61,-79.78,14.251582720519124,24.999999750000075,99.9999990000003
40.53,-72.7,16.32335300857099,24.999999749999986,99.99999899999995
40.77,-75.86,13.865236409621604,24.999999750000168,99.99999900000067
40.65,-78.5,12.497735310609453,24.999999750000057,99.99999900000023
40.81,-76.94,13.784810850271379,24.999999750000068,99.99999900000027
40.77,-72.66,14.339475697630071,24.999999750000153,99.99999900000061
40.49,-79.22,12.450681728775791,24.999999750000132,99.99999900000053
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.73,-78.58,12.27957132103479,24.999999750000153,99.99999900000061
40.77,-79.38,13.049219812302375,24.999999750000118,99.99999900000047
40.57,-77.58,13.04346622858305,24.99999975000026,99.99999900000104
40.57,-77.82,12.795591228405623,24.999999750000573,99.99999900000229
40.81,-73.1,16.16106074040101,24.999999750000114,99.99999900000046
40.49,-78.38,12.521851012231775,24.99999975000021,99.99999900000084
40.57,-77.5,13.826166331548817,24.99999975000002,99.99999900000007
40.77,-76.14,14.256936661037024,24.99999975000003,99.99999900000012
40.53,-76.86,14.48989917767137,24.99999975000012,99.99999900000049
40.61,-76.42,13.339073071390898,24.99999975000021,99.99999900000084
40.69,-73.22,14.75897313676666,24.99999975000014,99.99999900000056
40.53,-79.78,13.573500918315117,24.999999749999976,99.9999989999999
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.85,-79.06,11.944022823595883,24.99999975000016,99.99999900000064
40.65,-76.78,13.332884418271135,24.999999750000082,99.99999900000033
40.85,-77.22,13.300453350995275,24.999999750000136,99.99999900000054
40.81,-73.94,15.609336465035764,24.999999750000267,99.99999900000107
40.53,-77.86,12.579819609249638,24.999999750000285,99.99999900000114
40.81,-79.38,12.940878460901855,24.99999975000008,99.99999900000032
40.81,-78.3,12.799912919611536,24.999999750000224,99.9999990000009
40.49,-75.94,14.57851140478266,24.999999750000026,99.9999990000001
40.57,-72.66,15.835246705137566,24.999999750000093,99.99999900000037
40.69,-78.46,12.31205344442706,24.999999750000097,99.99999900000039
40.81,-76.38,13.407252113982219,24.999999750000054,99.99999900000022
40.69,-78.14,12.27004115865928,24.999999750000086,99.99999900000034
40.77,-78.94,12.40031724282832,24.99999975000005,99.9999990000002
40.81,-75.22,14.235783518524034,24.999999750000278,99.99999900000111
40.61,-72.5,16.65321438075166,24.9999997500002,99.9999990000008
40.49,-74.42,16.019899879353584,24.9999997500001,99.9999990000004
40.69,-75.7,14.284708318475692,24.99999975000011,99.99999900000044
40.65,-76.22,13.825475055146075,24.99999975000015,99.9999990000006
40.65,-73.82,15.530928850010813,24.99999975000015,99.9999990000006
40.81,-76.78,13.470787360776596,24.99999975000016,99.99999900000064
40.49,-73.7,16.030156222595078,24.999999750000086,99.99999900000034
40.53,-79.5,13.108709938619834,24.999999750000104,99.99999900000041
40.53,-74.22,14.794357094675254,24.999999750000082,99.99999900000033
40.57,-79.46,13.425087594136118,24.999999750000196,99.99999900000078
40.57,-72.94,16.175456277042226,24.99999975000004,99.99999900000016
40.49,-78.5,12.412233721322059,24.999999750000153,99.99999900000061
40.73,-72.94,14.725299514675369,24.999999750000093,99.99999900000037
40.81,-78.7,11.799080499833652,24.999999750000253,99.99999900000101
40.57,-74.22,14.502785745509774,24.999999750000324,99.9999990000013
42.21,-79.62,12.126146162960152,24.99999975000032,99.99999900000128
40.69,-73.94,16.351750170090114,24.999999750000043,99.99999900000017
40.57,-72.78,16.02678703968937,24.99999975000019,99.99999900000076
40.57,-78.7,12.389428362055245,24.99999975000008,99.99999900000032
40.53,-78.78,11.789800502213083,24.99999975000013,99.99999900000051
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.65,-74.82,14.979530213581697,24.99999975000012,99.99999900000049
40.73,-73.94,15.896431395020894,24.999999750000164,99.99999900000066
40.77,-79.3,13.549983273603416,24.999999750000086,99.99999900000034
40.61,-72.42,16.18756070291177,24.999999750000068,99.99999900000027
40.85,-76.5,13.303367284017137,24.99999975000007,99.99999900000029
40.69,-72.58,16.02599415897022,24.99999974999999,99.99999899999996
40.53,-78.7,12.614333855518153,24.999999750000068,99.99999900000027
40.53,-76.5,14.729092042903808,24.999999750000168,99.99999900000067
40.57,-72.94,16.175456277042226,24.99999975000004,99.99999900000016
40.73,-77.46,13.122632332632438,24.999999750000036,99.99999900000014
40.77,-74.86,14.884059203638047,24.999999750000086,99.99999900000034
40.57,-72.58,16.135089141566077,24.99999975000026,99.99999900000104
40.65,-72.7,16.31793681579304,24.999999750000065,99.99999900000026
40.85,-79.38,12.714682113715114,24.999999750000054,99.99999900000022
40.61,-73.38,15.149213776884931,24.999999749999972,99.99999899999989
40.81,-76.1,13.782108991426675,24.99999975000009,99.99999900000036
40.85,-78.86,12.498455799445086,24.9999997500001,99.9999990000004
40.57,-79.5,13.220876212508404,24.999999750000057,99.99999900000023
40.85,-77.06,12.286889599342217,24.999999750000033,99.99999900000013
40.73,-76.14,14.422044763295649,24.99999975000013,99.99999900000051
40.69,-72.82,14.316097170623712,24.999999750000185,99.99999900000074
40.69,-78.1,12.052543716876757,24.99999975000002,99.99999900000007
40.73,-73.86,15.096475262382905,24.99999975000005,99.9999990000002
40.73,-76.3,13.727688192339777,24.999999750000153,99.99999900000061
40.49,-76.7,13.8398895953992,24.99999975000018,99.99999900000071
40.69,-76.22,13.306286729260577,24.99999975000003,99.99999900000012
40.61,-73.66,16.1061394423587,24.999999750000256,99.99999900000103
40.49,-73.3,16.220474226219743,24.999999750000175,99.9999990000007
40.81,-76.46,13.908808263217825,24.99999975000043,99.99999900000172
40.65,-78.7,13.144631209704393,24.99999975000005,99.9999990000002
40.53,-75.3,15.212340701343768,24.99999975000001,99.99999900000005
40.77,-72.7,14.779056491555744,24.99999975000061,99.99999900000245
40.73,-72.38,15.798836924199303,24.999999750000324,99.9999990000013
40.65,-73.14,14.228436189436202,24.999999750000043,99.99999900000017
40.77,-75.86,13.865236409621604,24.999999750000168,99.99999900000067
40.61,-75.14,14.713448116501546,24.99999975000006,99.99999900000024
40.53,-75.86,14.996257077602436,24.999999749999947,99.99999899999979
40.57,-72.82,15.84909391849408,24.999999750000494,99.99999900000198
40.73,-77.3,13.619372762805446,24.99999975000007,99.99999900000029
40.81,-75.5,14.379717575644937,24.999999750000303,99.99999900000121
40.53,-76.06,15.30675226053034,24.999999749999983,99.99999899999993
40.77,-75.94,14.622491881492858,24.999999749999965,99.99999899999986
40.65,-73.22,15.174066195728395,24.999999750000008,99.99999900000003
40.65,-76.5,13.147351469828763,24.999999750000068,99.99999900000027
40.53,-78.58,12.079094934286159,24.999999750000086,99.99999900000034
40.81,-78.78,13.294801053100608,24.99999975000005,99.9999990000002
40.53,-74.02,14.637647667521597,24.999999750000146,99.99999900000059
40.77,-79.02,11.946297533540404,24.999999750000086,99.99999900000034
40.73,-78.06,12.169644570670428,24.99999975000025,99.999999000001
40.57,-76.46,13.988909607636463,24.999999750000068,99.99999900000027
40.65,-78.86,11.56380062129727,24.99999975000005,99.9999990000002
40.69,-76.66,14.18921682735658,24.999999750000097,99.99999900000039
40.77,-76.94,14.078951154699892,24.99999975000003,99.99999900000012
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.57,-75.66,15.133433670357043,24.999999749999994,99.99999899999997
40.73,-78.94,12.312144157320738,24.999999750000192,99.99999900000077
40.73,-77.74,12.767086533146351,24.999999750000065,99.99999900000026
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.69,-79.46,13.070352037286307,24.999999749999954,99.99999899999982
40.61,-72.46,16.317634500510625,24.99999975000026,99.99999900000104
40.81,-73.82,14.653464301905844,24.999999750000143,99.99999900000057
40.57,-74.46,15.55509674455831,24.999999750001187,99.99999900000475
40.81,-72.22,16.408644894809473,24.999999750000182,99.99999900000073
40.81,-75.58,14.210099144104566,24.999999750000065,99.99999900000026
40.81,-72.74,15.712132782942554,24.999999750000075,99.9999990000003
40.57,-72.7,15.963015197714952,24.99999975000012,99.99999900000049
40.77,-77.42,13.105901256821126,24.99999975000018,99.99999900000071
40.73,-79.22,13.422928893690903,24.99999975000028,99.99999900000113
40.81,-74.86,14.818397911230052,24.999999750000196,99.99999900000078
40.49,-76.46,14.783774781060103,24.99999975000029,99.99999900000115
40.49,-79.02,11.562488827442987,24.999999750000107,99.99999900000043
40.53,-75.22,14.728027294081075,24.99999975000002,99.99999900000007
40.85,-79.74,13.208066186001775,24.999999750000242,99.99999900000097
40.49,-74.3,14.463718438272286,24.999999750000153,99.99999900000061
40.57,-76.38,14.174309571709918,24.999999750000118,99.99999900000047
40.57,-73.14,15.935218794088705,24.99999975000016,99.99999900000064
40.53,-77.7,12.513866783074262,24.999999750000406,99.99999900000162
40.53,-74.5,15.446613926278518,24.999999750000075,99.9999990000003
40.53,-75.5,14.927971797383499,24.999999750000043,99.99999900000017
40.69,-72.7,15.578467916778102,24.99999975000006,99.99999900000024
40.85,-75.66,14.165022145028475,24.99999975000009,99.99999900000036
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.61,-79.38,13.4689574742624,24.999999750000082,99.99999900000033
40.69,-77.22,14.229219724820814,24.999999749999994,99.99999899999997
40.57,-79.14,13.084113527663197,24.99999975000017,99.99999900000068
40.81,-75.58,14.210099144104566,24.999999750000065,99.99999900000026
40.49,-75.94,14.57851140478266,24.999999750000026,99.9999990000001
40.77,-72.58,14.66382469220038,24.99999975000016,99.99999900000064
40.85,-75.74,13.893977758799997,24.999999750000097,99.99999900000039
40.69,-75.78,14.779325926412223,24.99999975000012,99.99999900000049
40.81,-73.58,17.305447056922052,24.99999975000016,99.99999900000064
40.53,-72.94,15.82986242139524,24.999999750000118,99.99999900000047
40.85,-79.58,12.888655906172133,24.999999750000068,99.99999900000027
40.73,-73.66,16.587841876549096,24.99999975000007,99.99999900000029
40.73,-73.1,16.086307187773546,24.999999750000125,99.9999990000005
40.73,-74.1,15.686614795487996,24.999999750000104,99.99999900000041
40.53,-74.82,14.519211721674969,24.999999750000317,99.99999900000127
40.65,-72.3,13.382954010801177,24.999999750000374,99.9999990000015
40.73,-72.66,15.210965919436065,24.999999750000203,99.99999900000081
40.65,-78.58,12.927644379290701,24.99999975000001,99.99999900000005
40.49,-75.5,15.310689518226992,24.999999750000022,99.99999900000009
40.77,-75.14,13.436456508362117,24.999999750000114,99.99999900000046
40.77,-76.66,13.547063624718048,24.999999750000136,99.99999900000054
40.77,-72.38,16.41603081807395,24.999999750000043,99.99999900000017
40.65,-74.46,15.221440581906052,24.99999975000029,99.99999900000115
40.61,-78.94,12.154052918097108,24.999999750000136,99.99999900000054
40.53,-76.86,14.48989917767137,24.99999975000012,99.99999900000049
40.53,-79.46,12.891462893882657,24.999999750000068,99.99999900000027
40.57,-73.3,15.604034411121795,24.999999750000292,99.99999900000117
40.85,-77.58,13.169122613998935,24.999999750000093,99.99999900000037
40.53,-75.46,14.50648833457624,24.999999750000143,99.99999900000057
40.61,-76.58,14.162981049222429,24.99999975000021,99.99999900000084
40.49,-75.82,14.466197341912624,24.99999975000006,99.99999900000024
40.61,-74.78,14.877637595109313,24.999999750000196,99.99999900000078
40.65,-77.1,14.338738734789395,24.999999750000093,99.99999900000037
40.49,-76.42,14.726362891858788,24.999999750000047,99.99999900000019
40.85,-76.58,13.402144899477936,24.99999975000048,99.99999900000192
40.77,-73.82,15.26948991655608,24.999999750000157,99.99999900000063
40.77,-78.86,11.863995503794953,24.99999975000005,99.9999990000002
40.65,-73.86,15.17436401316232,24.999999750000097,99.99999900000039
40.57,-76.3,13.799909607228702,24.999999750000093,99.99999900000037
40.85,-79.3,13.261239797982777,24.999999750000065,99.99999900000026
40.61,-72.42,16.18756070291177,24.999999750000068,99.99999900000027
40.77,-73.46,16.666810919749036,24.99999975000027,99.99999900000108
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.77,-76.3,13.489364325580745,24.999999750000054,99.99999900000022
40.69,-72.58,16.02599415897022,24.99999974999999,99.99999899999996
40.73,-73.02,13.590864925624235,24.999999750000065,99.99999900000026
40.73,-73.06,15.955170953166595,24.999999750000203,99.99999900000081
40.57,-78.02,12.554330183514093,24.999999750000278,99.99999900000111
40.65,-76.42,13.90596978300491,24.99999975000017,99.99999900000068
40.53,-78.38,12.029204361033399,24.99999975000006,99.99999900000024
40.85,-76.94,12.927586769932983,24.999999750000097,99.99999900000039
40.69,-77.7,12.557987621259553,24.999999750000107,99.99999900000043
40.69,-78.3,12.63891651235387,24.999999750000022,99.99999900000009
40.57,-76.74,14.608712808892536,24.999999750000107,99.99999900000043
40.57,-77.78,12.975765771108563,24.99999975000008,99.99999900000032
40.81,-76.02,14.09093770382115,24.99999975000013,99.99999900000051
40.53,-77.82,13.085859208225603,24.99999975000012,99.99999900000049
40.77,-78.86,11.863995503794953,24.99999975000005,99.9999990000002
40.57,-78.78,12.68349930048989,24.999999750000136,99.99999900000054
40.53,-74.06,14.990681844301697,24.999999750000068,99.99999900000027
40.69,-76.42,14.828712416799245,24.999999750000416,99.99999900000167
40.53,-77.3,13.486083245302282,24.99999975000019,99.99999900000076
40.61,-77.58,13.155436422660927,24.99999975000009,99.99999900000036
40.73,-75.1,14.608044435363418,24.99999975000004,99.99999900000016
40.73,-79.3,12.991817311100503,24.999999750000196,99.99999900000078
40.73,-72.58,15.599133789462858,24.999999750000224,99.9999990000009
40.65,-74.86,15.159082940036397,24.999999750000068,99.99999900000027
40.49,-73.58,15.945961051977559,24.9999997500001,99.9999990000004
40.73,-72.14,15.838840521851901,24.999999750000175,99.9999990000007
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.57,-78.1,12.130591439021806,24.999999750000082,99.99999900000033
40.73,-75.94,14.06793649308331,24.999999750000068,99.99999900000027
40.61,-76.78,13.204015649528825,24.999999750000086,99.99999900000034
40.49,-73.82,15.867539970579697,24.99999975000011,99.99999900000044
40.85,-78.94,12.195167269738464,24.99999975000005,99.9999990000002
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.61,-74.1,15.75296881629747,24.99999975000019,99.99999900000076
40.57,-76.06,14.503469195070148,24.999999750000047,99.99999900000019
40.65,-74.5,15.66373173303441,24.999999750000022,99.99999900000009
40.77,-76.86,13.395411956357908,24.999999750000175,99.9999990000007
40.57,-77.3,13.847787990353602,24.99999974999999,99.99999899999996
40.69,-73.3,15.90698850651944,24.99999975000002,99.99999900000007
40.77,-79.7,13.216966596114062,24.999999750000082,99.99999900000033
40.85,-78.42,12.514670572740982,24.999999750000306,99.99999900000122
40.53,-76.22,14.781819049776047,24.999999750000104,99.99999900000041
40.81,-73.3,16.33447826707602,24.99999975000004,99.99999900000016
40.85,-76.42,13.243272682399812,24.999999750000065,99.99999900000026
40.57,-76.94,13.265357956828064,24.999999750000082,99.99999900000033
40.77,-73.58,23.232215936566533,24.999999750000065,99.99999900000026
40.81,-71.94,16.409016321723097,24.9999997500002,99.9999990000008
40.49,-74.66,15.771474089587247,24.99999975000079,99.99999900000316
40.65,-77.3,13.489607871689186,24.999999750000097,99.99999900000039
40.69,-78.02,12.535371459192369,24.99999975000017,99.99999900000068
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.53,-79.58,14.180691396244185,24.99999975000005,99.9999990000002
40.77,-75.22,14.676406553729333,24.99999975000016,99.99999900000064
40.53,-74.3,14.832737568599406,24.999999750000068,99.99999900000027
40.85,-77.66,12.843953173937795,24.999999750000086,99.99999900000034
40.53,-78.46,12.861952532468221,24.999999750000047,99.99999900000019
40.61,-72.42,16.18756070291177,24.999999750000068,99.99999900000027
40.57,-75.5,14.934275977384178,24.999999750000026,99.9999990000001
40.61,-78.3,12.722420231117448,24.999999750000317,99.99999900000127
40.61,-73.46,14.413408624296103,24.999999750000452,99.99999900000181
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.81,-73.22,16.39058696455776,24.99999975000016,99.99999900000064
40.53,-76.7,13.866804141253217,24.999999750000068,99.99999900000027
40.81,-75.1,13.424956265886001,24.999999750000143,99.99999900000057
40.69,-76.38,14.243991574382317,24.99999975000012,99.99999900000049
40.69,-79.02,12.77500883898619,24.99999975000006,99.99999900000024
40.69,-76.86,13.518655963437126,24.99999975000004,99.99999900000016
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.65,-79.58,12.950918342837268,24.99999975000038,99.99999900000152
40.65,-78.58,12.927644379290701,24.99999975000001,99.99999900000005
40.65,-77.5,12.740597222171655,24.999999750000008,99.99999900000003
40.57,-75.1,21.493748449422736,24.999999750000008,99.99999900000003
40.65,-78.06,12.62277173081692,24.999999750000313,99.99999900000125
40.49,-78.02,12.163034430552251,24.999999750000033,99.99999900000013
40.73,-76.06,14.159804946539772,24.999999750000036,99.99999900000014
40.73,-75.46,14.972944644227463,24.999999750000164,99.99999900000066
40.73,-76.86,13.713169936490175,24.99999975000002,99.99999900000007
40.53,-78.66,13.068742325797714,24.999999749999997,99.99999899999999
40.73,-78.3,12.786192374570193,24.99999975000034,99.99999900000137
40.61,-73.74,15.88480323924036,24.99999975000058,99.99999900000232
40.77,-74.22,15.986275902150016,24.999999750000022,99.99999900000009
40.73,-75.5,14.45671448104604,24.99999975000012,99.99999900000049
40.69,-78.82,12.845419945944903,24.99999974999998,99.99999899999992
40.69,-72.3,16.35212078827085,24.999999750000246,99.99999900000098
40.65,-76.22,13.825475055146075,24.99999975000015,99.9999990000006
40.65,-79.74,12.724853601867874,24.999999750000022,99.99999900000009
